Entity,Code,Date,retail_and_recreation
Luxembourg,LUX,2020-04-16,-81.857
Luxembourg,LUX,2020-04-17,-82.286
Luxembourg,LUX,2020-04-18,-82.714
Luxembourg,LUX,2020-04-19,-82.571
Luxembourg,LUX,2020-04-20,-79.286
Luxembourg,LUX,2020-04-21,-78.714
Luxembourg,LUX,2020-04-22,-78.143
Luxembourg,LUX,2020-04-23,-76.714
Luxembourg,LUX,2020-04-24,-75.571
Luxembourg,LUX,2020-04-25,-74.143
Luxembourg,LUX,2020-04-26,-73.571
Luxembourg,LUX,2020-04-27,-73
Luxembourg,LUX,2020-04-28,-72.571
Luxembourg,LUX,2020-04-29,-72.143
Luxembourg,LUX,2020-04-30,-70.857
Luxembourg,LUX,2020-05-01,-73.571
Luxembourg,LUX,2020-05-02,-72.714
Luxembourg,LUX,2020-05-03,-72.429
Luxembourg,LUX,2020-05-04,-71.571
Luxembourg,LUX,2020-05-05,-70.571
Luxembourg,LUX,2020-05-06,-69.429
Luxembourg,LUX,2020-05-07,-69.429
Luxembourg,LUX,2020-05-08,-65
Luxembourg,LUX,2020-05-09,-67.571
Luxembourg,LUX,2020-05-10,-67.286
Luxembourg,LUX,2020-05-11,-65.143
Luxembourg,LUX,2020-05-12,-63
Luxembourg,LUX,2020-05-13,-61.429
Luxembourg,LUX,2020-05-14,-59.714
Luxembourg,LUX,2020-05-15,-58.286
Luxembourg,LUX,2020-05-16,-53.429
Luxembourg,LUX,2020-05-17,-51.714
Luxembourg,LUX,2020-05-18,-51.429
Luxembourg,LUX,2020-05-19,-50.857
Luxembourg,LUX,2020-05-20,-49.286
Luxembourg,LUX,2020-05-21,-53.571
Luxembourg,LUX,2020-05-22,-52.857
Luxembourg,LUX,2020-05-23,-52.714
Luxembourg,LUX,2020-05-24,-53.286
Luxembourg,LUX,2020-05-25,-52.714
Luxembourg,LUX,2020-05-26,-52.143
Luxembourg,LUX,2020-05-27,-51.571
Luxembourg,LUX,2020-05-28,-45.286
Luxembourg,LUX,2020-05-29,-43.286
Luxembourg,LUX,2020-05-30,-40.286
Luxembourg,LUX,2020-05-31,-35.143
Luxembourg,LUX,2020-06-01,-38
Luxembourg,LUX,2020-06-02,-35.429
Luxembourg,LUX,2020-06-03,-34.143
Luxembourg,LUX,2020-06-04,-33.143
Luxembourg,LUX,2020-06-05,-33.143
Luxembourg,LUX,2020-06-06,-32.857
Luxembourg,LUX,2020-06-07,-33.429
Luxembourg,LUX,2020-06-08,-28.571
Luxembourg,LUX,2020-06-09,-29.286
Luxembourg,LUX,2020-06-10,-29.286
Luxembourg,LUX,2020-06-11,-27.714
Luxembourg,LUX,2020-06-12,-26.571
Luxembourg,LUX,2020-06-13,-25.714
Luxembourg,LUX,2020-06-14,-24
Luxembourg,LUX,2020-06-15,-23
Luxembourg,LUX,2020-06-16,-21.857
Luxembourg,LUX,2020-06-17,-21.429
Luxembourg,LUX,2020-06-18,-21.571
Luxembourg,LUX,2020-06-19,-20.857
Luxembourg,LUX,2020-06-20,-20.286
Luxembourg,LUX,2020-06-21,-19.143
Luxembourg,LUX,2020-06-22,-17.429
Luxembourg,LUX,2020-06-23,-23.143
Luxembourg,LUX,2020-06-24,-22.429
Luxembourg,LUX,2020-06-25,-22.143
Luxembourg,LUX,2020-06-26,-22.286
Luxembourg,LUX,2020-06-27,-21.571
Luxembourg,LUX,2020-06-28,-19.571
Luxembourg,LUX,2020-06-29,-20.286
Luxembourg,LUX,2020-06-30,-13.714
Luxembourg,LUX,2020-07-01,-12.714
Luxembourg,LUX,2020-07-02,-12.143
Luxembourg,LUX,2020-07-03,-11.286
Luxembourg,LUX,2020-07-04,-11.286
Luxembourg,LUX,2020-07-05,-13
Luxembourg,LUX,2020-07-06,-12.571
Luxembourg,LUX,2020-07-07,-12.286
Luxembourg,LUX,2020-07-08,-12.714
Luxembourg,LUX,2020-07-09,-12.571
Luxembourg,LUX,2020-07-10,-12.714
Luxembourg,LUX,2020-07-11,-13
Luxembourg,LUX,2020-07-12,-12.429
Luxembourg,LUX,2020-07-13,-12.286
Luxembourg,LUX,2020-07-14,-11.429
Luxembourg,LUX,2020-07-15,-11.143
Luxembourg,LUX,2020-07-16,-11.429
Luxembourg,LUX,2020-07-17,-11.857
Luxembourg,LUX,2020-07-18,-12.429
Luxembourg,LUX,2020-07-19,-12.857
Luxembourg,LUX,2020-07-20,-13.143
Luxembourg,LUX,2020-07-21,-13.857
Luxembourg,LUX,2020-07-22,-13.857
Luxembourg,LUX,2020-07-23,-13.857
Luxembourg,LUX,2020-07-24,-14
Luxembourg,LUX,2020-07-25,-14
Luxembourg,LUX,2020-07-26,-14.429
Luxembourg,LUX,2020-07-27,-14.571
Luxembourg,LUX,2020-07-28,-15
Luxembourg,LUX,2020-07-29,-14.857
Luxembourg,LUX,2020-07-30,-14.714
Luxembourg,LUX,2020-07-31,-15.143
Luxembourg,LUX,2020-08-01,-16.286
Luxembourg,LUX,2020-08-02,-16.286
Luxembourg,LUX,2020-08-03,-16.714
Luxembourg,LUX,2020-08-04,-17
Luxembourg,LUX,2020-08-05,-17.857
Luxembourg,LUX,2020-08-06,-18.714
Luxembourg,LUX,2020-08-07,-19.286
Luxembourg,LUX,2020-08-08,-20
Luxembourg,LUX,2020-08-09,-21.429
Luxembourg,LUX,2020-08-10,-22.143
Luxembourg,LUX,2020-08-11,-22.857
Luxembourg,LUX,2020-08-12,-23.429
Luxembourg,LUX,2020-08-13,-23.714
Luxembourg,LUX,2020-08-14,-23.429
Luxembourg,LUX,2020-08-15,-27
Luxembourg,LUX,2020-08-16,-26.143
Luxembourg,LUX,2020-08-17,-25.857
Luxembourg,LUX,2020-08-18,-26
Luxembourg,LUX,2020-08-19,-26
Luxembourg,LUX,2020-08-20,-26.429
Luxembourg,LUX,2020-08-21,-27
Luxembourg,LUX,2020-08-22,-22.857
Luxembourg,LUX,2020-08-23,-22.857
Luxembourg,LUX,2020-08-24,-23.143
Luxembourg,LUX,2020-08-25,-22.714
Luxembourg,LUX,2020-08-26,-22.429
Luxembourg,LUX,2020-08-27,-21.429
Luxembourg,LUX,2020-08-28,-20.571
Luxembourg,LUX,2020-08-29,-19.714
Luxembourg,LUX,2020-08-30,-17.286
Luxembourg,LUX,2020-08-31,-16.143
Luxembourg,LUX,2020-09-01,-16
Luxembourg,LUX,2020-09-02,-16
Luxembourg,LUX,2020-09-03,-16
Luxembourg,LUX,2020-09-04,-15.714
Luxembourg,LUX,2020-09-05,-15.714
Luxembourg,LUX,2020-09-06,-17.143
Luxembourg,LUX,2020-09-07,-17.429
Luxembourg,LUX,2020-09-08,-16.714
Luxembourg,LUX,2020-09-09,-16.143
Luxembourg,LUX,2020-09-10,-15.571
Luxembourg,LUX,2020-09-11,-15
Luxembourg,LUX,2020-09-12,-14
Luxembourg,LUX,2020-09-13,-12.714
Luxembourg,LUX,2020-09-14,-11.714
Luxembourg,LUX,2020-09-15,-11
Luxembourg,LUX,2020-09-16,-11.143
Luxembourg,LUX,2020-09-17,-11
Luxembourg,LUX,2020-09-18,-11
Luxembourg,LUX,2020-09-19,-10.714
Luxembourg,LUX,2020-09-20,-11.143
Luxembourg,LUX,2020-09-21,-12
Luxembourg,LUX,2020-09-22,-12.714
Luxembourg,LUX,2020-09-23,-13
Luxembourg,LUX,2020-09-24,-13.857
Luxembourg,LUX,2020-09-25,-14.429
Luxembourg,LUX,2020-09-26,-15
Luxembourg,LUX,2020-09-27,-17.429
Luxembourg,LUX,2020-09-28,-18
Luxembourg,LUX,2020-09-29,-18.286
Luxembourg,LUX,2020-09-30,-18.143
Luxembourg,LUX,2020-10-01,-18.143
Luxembourg,LUX,2020-10-02,-18.143
Luxembourg,LUX,2020-10-03,-17.143
Luxembourg,LUX,2020-10-04,-16.429
Luxembourg,LUX,2020-10-05,-16.857
Luxembourg,LUX,2020-10-06,-17.571
Luxembourg,LUX,2020-10-07,-17.857
Luxembourg,LUX,2020-10-08,-18
Luxembourg,LUX,2020-10-09,-18
Luxembourg,LUX,2020-10-10,-18.429
Luxembourg,LUX,2020-10-11,-18.429
Luxembourg,LUX,2020-10-12,-18.143
Luxembourg,LUX,2020-10-13,-17.571
Luxembourg,LUX,2020-10-14,-17.429
Luxembourg,LUX,2020-10-15,-17.286
Luxembourg,LUX,2020-10-16,-17.143
Luxembourg,LUX,2020-10-17,-17.714
Luxembourg,LUX,2020-10-18,-18.429
Luxembourg,LUX,2020-10-19,-18.429
Luxembourg,LUX,2020-10-20,-18.857
Luxembourg,LUX,2020-10-21,-19.143
Luxembourg,LUX,2020-10-22,-19.286
Luxembourg,LUX,2020-10-23,-19.714
Luxembourg,LUX,2020-10-24,-20.286
Luxembourg,LUX,2020-10-25,-19.429
Luxembourg,LUX,2020-10-26,-19.857
Luxembourg,LUX,2020-10-27,-20.429
Luxembourg,LUX,2020-10-28,-21
Luxembourg,LUX,2020-10-29,-21.286
Luxembourg,LUX,2020-10-30,-21.857
Luxembourg,LUX,2020-10-31,-22.429
Luxembourg,LUX,2020-11-01,-26.429
Luxembourg,LUX,2020-11-02,-26.571
Luxembourg,LUX,2020-11-03,-26.429
Luxembourg,LUX,2020-11-04,-26.286
Luxembourg,LUX,2020-11-05,-26.286
Luxembourg,LUX,2020-11-06,-26
Luxembourg,LUX,2020-11-07,-25.714
Luxembourg,LUX,2020-11-08,-23.429
Luxembourg,LUX,2020-11-09,-23.571
Luxembourg,LUX,2020-11-10,-23.429
Luxembourg,LUX,2020-11-11,-22.857
Luxembourg,LUX,2020-11-12,-22.857
Luxembourg,LUX,2020-11-13,-22.571
Luxembourg,LUX,2020-11-14,-21.714
Luxembourg,LUX,2020-11-15,-21.857
Luxembourg,LUX,2020-11-16,-21.857
Luxembourg,LUX,2020-11-17,-21.857
Luxembourg,LUX,2020-11-18,-22.429
Luxembourg,LUX,2020-11-19,-22.857
Luxembourg,LUX,2020-11-20,-23
Luxembourg,LUX,2020-11-21,-23
Luxembourg,LUX,2020-11-22,-22.286
Luxembourg,LUX,2020-11-23,-22.429
Luxembourg,LUX,2020-11-24,-22.429
Luxembourg,LUX,2020-11-25,-21.571
Luxembourg,LUX,2020-11-26,-24
Luxembourg,LUX,2020-11-27,-26.143
Luxembourg,LUX,2020-11-28,-29
Luxembourg,LUX,2020-11-29,-31
Luxembourg,LUX,2020-11-30,-33
Luxembourg,LUX,2020-12-01,-35.857
Luxembourg,LUX,2020-12-02,-39.429
Luxembourg,LUX,2020-12-03,-39.714
Luxembourg,LUX,2020-12-04,-40.571
Luxembourg,LUX,2020-12-05,-41
Luxembourg,LUX,2020-12-06,-42.143
Luxembourg,LUX,2020-12-07,-42.571
Luxembourg,LUX,2020-12-08,-42.857
Luxembourg,LUX,2020-12-09,-43.143
Luxembourg,LUX,2020-12-10,-43.143
Luxembourg,LUX,2020-12-11,-43.571
Luxembourg,LUX,2020-12-12,-44
Luxembourg,LUX,2020-12-13,-43.429
Luxembourg,LUX,2020-12-14,-43.143
Luxembourg,LUX,2020-12-15,-42.571
Luxembourg,LUX,2020-12-16,-41.857
Luxembourg,LUX,2020-12-17,-41
Luxembourg,LUX,2020-12-18,-40
Luxembourg,LUX,2020-12-19,-39.571
Luxembourg,LUX,2020-12-20,-38.714
Luxembourg,LUX,2020-12-21,-37
Luxembourg,LUX,2020-12-22,-35.143
Luxembourg,LUX,2020-12-23,-34
Luxembourg,LUX,2020-12-24,-35.429
Luxembourg,LUX,2020-12-25,-43.143
Luxembourg,LUX,2020-12-26,-49.714
Luxembourg,LUX,2020-12-27,-55.286
Luxembourg,LUX,2020-12-28,-60.714
Luxembourg,LUX,2020-12-29,-66.286
Luxembourg,LUX,2020-12-30,-70.429
Luxembourg,LUX,2020-12-31,-73.571
Luxembourg,LUX,2021-01-01,-73.429
Luxembourg,LUX,2021-01-02,-71.571
Luxembourg,LUX,2021-01-03,-70.857
Luxembourg,LUX,2021-01-04,-70.857
Luxembourg,LUX,2021-01-05,-70.857
Luxembourg,LUX,2021-01-06,-71.286
Luxembourg,LUX,2021-01-07,-70.571
Luxembourg,LUX,2021-01-08,-66.571
Luxembourg,LUX,2021-01-09,-65.429
Luxembourg,LUX,2021-01-10,-64.571
Luxembourg,LUX,2021-01-11,-60.143
Luxembourg,LUX,2021-01-12,-56.571
Luxembourg,LUX,2021-01-13,-53.571
Luxembourg,LUX,2021-01-14,-51.286
Luxembourg,LUX,2021-01-15,-48.714
Luxembourg,LUX,2021-01-16,-45.286
Luxembourg,LUX,2021-01-17,-45
Luxembourg,LUX,2021-01-18,-45.857
Luxembourg,LUX,2021-01-19,-46.143
Luxembourg,LUX,2021-01-20,-46.143
Luxembourg,LUX,2021-01-21,-45.429
Luxembourg,LUX,2021-01-22,-45
Luxembourg,LUX,2021-01-23,-44.429
Luxembourg,LUX,2021-01-24,-44.429
Luxembourg,LUX,2021-01-25,-44.286
Luxembourg,LUX,2021-01-26,-43.714
Malaysia,MYS,2020-02-17,-5
Malaysia,MYS,2020-02-18,-5.75
Malaysia,MYS,2020-02-19,-5.8
Malaysia,MYS,2020-02-20,-5.167
Malaysia,MYS,2020-02-21,-5
Malaysia,MYS,2020-02-22,-5
Malaysia,MYS,2020-02-23,-5
Malaysia,MYS,2020-02-24,-4.857
Malaysia,MYS,2020-02-25,-4.286
Malaysia,MYS,2020-02-26,-4
Malaysia,MYS,2020-02-27,-4.143
Malaysia,MYS,2020-02-28,-3.571
Malaysia,MYS,2020-02-29,-2.571
Malaysia,MYS,2020-03-01,-1.714
Malaysia,MYS,2020-03-02,-1.286
Malaysia,MYS,2020-03-03,-1.143
Malaysia,MYS,2020-03-04,-0.857
Malaysia,MYS,2020-03-05,-0.857
Malaysia,MYS,2020-03-06,-1.143
Malaysia,MYS,2020-03-07,-1.857
Malaysia,MYS,2020-03-08,-2.143
Malaysia,MYS,2020-03-09,-2.429
Malaysia,MYS,2020-03-10,-2.714
Malaysia,MYS,2020-03-11,-3.143
Malaysia,MYS,2020-03-12,-3.571
Malaysia,MYS,2020-03-13,-4
Malaysia,MYS,2020-03-14,-5
Malaysia,MYS,2020-03-15,-6.143
Malaysia,MYS,2020-03-16,-6.143
Malaysia,MYS,2020-03-17,-6.143
Malaysia,MYS,2020-03-18,-13.429
Malaysia,MYS,2020-03-19,-22.143
Malaysia,MYS,2020-03-20,-31.714
Malaysia,MYS,2020-03-21,-41.429
Malaysia,MYS,2020-03-22,-51.857
Malaysia,MYS,2020-03-23,-62.571
Malaysia,MYS,2020-03-24,-73
Malaysia,MYS,2020-03-25,-75.857
Malaysia,MYS,2020-03-26,-77.143
Malaysia,MYS,2020-03-27,-77.857
Malaysia,MYS,2020-03-28,-78.286
Malaysia,MYS,2020-03-29,-78
Malaysia,MYS,2020-03-30,-77.714
Malaysia,MYS,2020-03-31,-77.429
Malaysia,MYS,2020-04-01,-77.571
Malaysia,MYS,2020-04-02,-77.714
Malaysia,MYS,2020-04-03,-77.857
Malaysia,MYS,2020-04-04,-78
Malaysia,MYS,2020-04-05,-78
Malaysia,MYS,2020-04-06,-77.857
Malaysia,MYS,2020-04-07,-77.714
Malaysia,MYS,2020-04-08,-77.571
Malaysia,MYS,2020-04-09,-77.143
Malaysia,MYS,2020-04-10,-77
Malaysia,MYS,2020-04-11,-76.571
Malaysia,MYS,2020-04-12,-76.429
Malaysia,MYS,2020-04-13,-76.143
Malaysia,MYS,2020-04-14,-76
Malaysia,MYS,2020-04-15,-76
Malaysia,MYS,2020-04-16,-76.714
Malaysia,MYS,2020-04-17,-77.286
Malaysia,MYS,2020-04-18,-78.143
Malaysia,MYS,2020-04-19,-78.714
Malaysia,MYS,2020-04-20,-79.429
Malaysia,MYS,2020-04-21,-80
Malaysia,MYS,2020-04-22,-80.429
Malaysia,MYS,2020-04-23,-79.857
Malaysia,MYS,2020-04-24,-79.857
Malaysia,MYS,2020-04-25,-79.714
Malaysia,MYS,2020-04-26,-79.571
Malaysia,MYS,2020-04-27,-79.571
Malaysia,MYS,2020-04-28,-79.571
Malaysia,MYS,2020-04-29,-79.429
Malaysia,MYS,2020-04-30,-79.571
Malaysia,MYS,2020-05-01,-79.286
Malaysia,MYS,2020-05-02,-78.857
Malaysia,MYS,2020-05-03,-78.429
Malaysia,MYS,2020-05-04,-77.286
Malaysia,MYS,2020-05-05,-75.857
Malaysia,MYS,2020-05-06,-74.143
Malaysia,MYS,2020-05-07,-72.429
Malaysia,MYS,2020-05-08,-70.429
Malaysia,MYS,2020-05-09,-68.429
Malaysia,MYS,2020-05-10,-66.286
Malaysia,MYS,2020-05-11,-64.857
Malaysia,MYS,2020-05-12,-63.714
Malaysia,MYS,2020-05-13,-62.571
Malaysia,MYS,2020-05-14,-61.429
Malaysia,MYS,2020-05-15,-60.286
Malaysia,MYS,2020-05-16,-59.286
Malaysia,MYS,2020-05-17,-58.429
Malaysia,MYS,2020-05-18,-57.286
Malaysia,MYS,2020-05-19,-56
Malaysia,MYS,2020-05-20,-54.571
Malaysia,MYS,2020-05-21,-53.286
Malaysia,MYS,2020-05-22,-51.857
Malaysia,MYS,2020-05-23,-51
Malaysia,MYS,2020-05-24,-52
Malaysia,MYS,2020-05-25,-52.286
Malaysia,MYS,2020-05-26,-52.143
Malaysia,MYS,2020-05-27,-51.857
Malaysia,MYS,2020-05-28,-51.714
Malaysia,MYS,2020-05-29,-51.857
Malaysia,MYS,2020-05-30,-51.714
Malaysia,MYS,2020-05-31,-49.571
Malaysia,MYS,2020-06-01,-48.286
Malaysia,MYS,2020-06-02,-47.429
Malaysia,MYS,2020-06-03,-47
Malaysia,MYS,2020-06-04,-46.714
Malaysia,MYS,2020-06-05,-46
Malaysia,MYS,2020-06-06,-45
Malaysia,MYS,2020-06-07,-44
Malaysia,MYS,2020-06-08,-42.714
Malaysia,MYS,2020-06-09,-41.714
Malaysia,MYS,2020-06-10,-40.571
Malaysia,MYS,2020-06-11,-39
Malaysia,MYS,2020-06-12,-38
Malaysia,MYS,2020-06-13,-37
Malaysia,MYS,2020-06-14,-36
Malaysia,MYS,2020-06-15,-35.286
Malaysia,MYS,2020-06-16,-34.429
Malaysia,MYS,2020-06-17,-33.857
Malaysia,MYS,2020-06-18,-33.571
Malaysia,MYS,2020-06-19,-33.143
Malaysia,MYS,2020-06-20,-32.571
Malaysia,MYS,2020-06-21,-32
Malaysia,MYS,2020-06-22,-31.286
Malaysia,MYS,2020-06-23,-30.714
Malaysia,MYS,2020-06-24,-30.571
Malaysia,MYS,2020-06-25,-30.286
Malaysia,MYS,2020-06-26,-29.714
Malaysia,MYS,2020-06-27,-29.143
Malaysia,MYS,2020-06-28,-28.714
Malaysia,MYS,2020-06-29,-28.857
Malaysia,MYS,2020-06-30,-28.286
Malaysia,MYS,2020-07-01,-27.429
Malaysia,MYS,2020-07-02,-26.571
Malaysia,MYS,2020-07-03,-25.714
Malaysia,MYS,2020-07-04,-24.714
Malaysia,MYS,2020-07-05,-23.714
Malaysia,MYS,2020-07-06,-23.143
Malaysia,MYS,2020-07-07,-23
Malaysia,MYS,2020-07-08,-22.714
Malaysia,MYS,2020-07-09,-22.714
Malaysia,MYS,2020-07-10,-22.571
Malaysia,MYS,2020-07-11,-22.571
Malaysia,MYS,2020-07-12,-22.429
Malaysia,MYS,2020-07-13,-22.429
Malaysia,MYS,2020-07-14,-22.429
Malaysia,MYS,2020-07-15,-22.429
Malaysia,MYS,2020-07-16,-22.571
Malaysia,MYS,2020-07-17,-22.571
Malaysia,MYS,2020-07-18,-22.714
Malaysia,MYS,2020-07-19,-22.571
Malaysia,MYS,2020-07-20,-22.429
Malaysia,MYS,2020-07-21,-22.429
Malaysia,MYS,2020-07-22,-22.714
Malaysia,MYS,2020-07-23,-22.286
Malaysia,MYS,2020-07-24,-22
Malaysia,MYS,2020-07-25,-21.286
Malaysia,MYS,2020-07-26,-21
Malaysia,MYS,2020-07-27,-20.714
Malaysia,MYS,2020-07-28,-20.286
Malaysia,MYS,2020-07-29,-19.143
Malaysia,MYS,2020-07-30,-17.857
Malaysia,MYS,2020-07-31,-19.429
Malaysia,MYS,2020-08-01,-20.571
Malaysia,MYS,2020-08-02,-21
Malaysia,MYS,2020-08-03,-20.143
Malaysia,MYS,2020-08-04,-20
Malaysia,MYS,2020-08-05,-20.286
Malaysia,MYS,2020-08-06,-21.143
Malaysia,MYS,2020-08-07,-19.286
Malaysia,MYS,2020-08-08,-18
Malaysia,MYS,2020-08-09,-17.429
Malaysia,MYS,2020-08-10,-18
Malaysia,MYS,2020-08-11,-18.286
Malaysia,MYS,2020-08-12,-18.571
Malaysia,MYS,2020-08-13,-18.857
Malaysia,MYS,2020-08-14,-19.143
Malaysia,MYS,2020-08-15,-19.429
Malaysia,MYS,2020-08-16,-20
Malaysia,MYS,2020-08-17,-20.429
Malaysia,MYS,2020-08-18,-20.571
Malaysia,MYS,2020-08-19,-20.286
Malaysia,MYS,2020-08-20,-19
Malaysia,MYS,2020-08-21,-18.714
Malaysia,MYS,2020-08-22,-19
Malaysia,MYS,2020-08-23,-18.857
Malaysia,MYS,2020-08-24,-18.286
Malaysia,MYS,2020-08-25,-18
Malaysia,MYS,2020-08-26,-18.143
Malaysia,MYS,2020-08-27,-19.143
Malaysia,MYS,2020-08-28,-18.857
Malaysia,MYS,2020-08-29,-18.143
Malaysia,MYS,2020-08-30,-16.714
Malaysia,MYS,2020-08-31,-15
Malaysia,MYS,2020-09-01,-14.714
Malaysia,MYS,2020-09-02,-14.857
Malaysia,MYS,2020-09-03,-14.857
Malaysia,MYS,2020-09-04,-15.143
Malaysia,MYS,2020-09-05,-15
Malaysia,MYS,2020-09-06,-15.714
Malaysia,MYS,2020-09-07,-17.429
Malaysia,MYS,2020-09-08,-17.429
Malaysia,MYS,2020-09-09,-17.143
Malaysia,MYS,2020-09-10,-17.429
Malaysia,MYS,2020-09-11,-17.429
Malaysia,MYS,2020-09-12,-17.714
Malaysia,MYS,2020-09-13,-18
Malaysia,MYS,2020-09-14,-18.429
Malaysia,MYS,2020-09-15,-18
Malaysia,MYS,2020-09-16,-16.429
Malaysia,MYS,2020-09-17,-16.429
Malaysia,MYS,2020-09-18,-16.714
Malaysia,MYS,2020-09-19,-16.857
Malaysia,MYS,2020-09-20,-17.429
Malaysia,MYS,2020-09-21,-17.429
Malaysia,MYS,2020-09-22,-18.571
Malaysia,MYS,2020-09-23,-20.714
Malaysia,MYS,2020-09-24,-20.429
Malaysia,MYS,2020-09-25,-20.286
Malaysia,MYS,2020-09-26,-20.286
Malaysia,MYS,2020-09-27,-19.714
Malaysia,MYS,2020-09-28,-19.714
Malaysia,MYS,2020-09-29,-19.571
Malaysia,MYS,2020-09-30,-19.286
Malaysia,MYS,2020-10-01,-20
Malaysia,MYS,2020-10-02,-20.429
Malaysia,MYS,2020-10-03,-21.143
Malaysia,MYS,2020-10-04,-22.143
Malaysia,MYS,2020-10-05,-22.857
Malaysia,MYS,2020-10-06,-23.429
Malaysia,MYS,2020-10-07,-24.429
Malaysia,MYS,2020-10-08,-24.714
Malaysia,MYS,2020-10-09,-25.286
Malaysia,MYS,2020-10-10,-25.857
Malaysia,MYS,2020-10-11,-26.429
Malaysia,MYS,2020-10-12,-26.857
Malaysia,MYS,2020-10-13,-27
Malaysia,MYS,2020-10-14,-28.429
Malaysia,MYS,2020-10-15,-29.857
Malaysia,MYS,2020-10-16,-31.143
